Name,Year,Selling_Price,Km_Driven,Fuel,Seller_Type,Transmission,Owner,Company
Endeavour 2.5L,2008,400000,110000,Diesel,Individual,Manual,Third Owner,Ford
Wagon R,2004,80000,60000,Petrol,Individual,Manual,Third Owner,Maruti
Alto 800,2016,300000,30000,Petrol,Individual,Manual,First Owner,Maruti
KUV 100,2017,409999,40000,Diesel,Individual,Manual,First Owner,Mahindra
Swift Glam,2009,250000,70000,Petrol,Individual,Manual,First Owner,Maruti
New Safari,2010,250000,120000,Diesel,Individual,Manual,Second Owner,Tata
Swift Dzire,2012,215000,80000,Diesel,Individual,Manual,Third Owner,Maruti
Brio 1.2,2018,475000,20000,Petrol,Individual,Manual,First Owner,Honda
Brio 1.2,2018,475000,22000,Petrol,Individual,Manual,First Owner,Honda
Spark 1.0,2008,75000,35000,Petrol,Individual,Manual,Second Owner,Chevrolet
Sail Hatchback,2013,200000,120000,Diesel,Individual,Manual,Second Owner,Chevrolet
Tiago NRG,2019,575000,8000,Petrol,Individual,Manual,First Owner,Tata
Ritz VDi,2011,150000,40000,Diesel,Individual,Manual,Second Owner,Maruti
Vitara Brezza,2018,850000,10000,Diesel,Individual,Manual,First Owner,Maruti
Santro Era,2019,350000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Endeavour 2.5L,2011,550000,54000,Diesel,Individual,Manual,Second Owner,Ford
Verna 1.4,2017,330000,80577,Petrol,Individual,Manual,First Owner,Hyundai
City i-DTEC,2017,1044999,25000,Diesel,Individual,Manual,First Owner,Honda
Verna 1.6,2011,300000,127500,Diesel,Individual,Manual,Second Owner,Hyundai
EON D,2015,235000,40903,Petrol,Dealer,Manual,First Owner,Hyundai
Figo Petrol,2011,120000,60000,Petrol,Individual,Manual,Third Owner,Ford
Wagon R,2004,130000,46000,Petrol,Individual,Manual,First Owner,Maruti
Endeavour 4x4,2004,275000,22288,Diesel,Dealer,Manual,Second Owner,Ford
Polo 1.5,2015,500000,30000,Diesel,Individual,Manual,Second Owner,Volkswagen
Grand i10,2015,400000,61690,Petrol,Dealer,Manual,First Owner,Hyundai
i20 Asta,2015,600000,64484,Petrol,Dealer,Manual,First Owner,Hyundai
Duster 85PS,2013,400000,75976,Diesel,Dealer,Manual,Second Owner,Renault
Figo Diesel,2011,220000,70000,Diesel,Individual,Manual,Second Owner,Ford
Brio E,2012,300000,85962,Petrol,Dealer,Manual,Second Owner,Honda
Omni E,2018,250000,120000,Petrol,Individual,Manual,First Owner,Maruti
Mobilio V,2015,600000,120000,Diesel,Individual,Manual,First Owner,Honda
Brio S,2012,285000,75000,Petrol,Individual,Automatic,Second Owner,Honda
Accord 2.4,2009,350000,57035,Petrol,Dealer,Manual,First Owner,Honda
Bolero SLX,2011,170000,70000,Diesel,Individual,Manual,Third Owner,Mahindra
Figo 1.2P,2015,229999,45000,Petrol,Individual,Manual,First Owner,Ford
XUV500 W6,2013,500000,72104,Diesel,Dealer,Manual,Second Owner,Mahindra
Nano Lx,2011,75000,15000,Petrol,Individual,Manual,First Owner,Tata
i20 Active,2016,600000,30000,Petrol,Individual,Manual,First Owner,Hyundai
Indigo LS,2011,220000,80000,Diesel,Individual,Manual,First Owner,Tata
Indica Vista,2009,150000,164000,Diesel,Individual,Manual,Second Owner,Tata
Alto LX,2006,65000,124439,Petrol,Individual,Manual,Second Owner,Maruti
Zen VXI,2006,120000,77000,Petrol,Individual,Manual,Second Owner,Maruti
Swift Dzire,2014,240000,90000,Diesel,Individual,Manual,First Owner,Maruti
KWID 1.0,2017,390000,30000,Petrol,Individual,Manual,First Owner,Renault
Beat LS,2012,180000,50000,Petrol,Individual,Manual,First Owner,Chevrolet
Swift VDI,2012,320000,80000,Diesel,Individual,Manual,Second Owner,Maruti
Alto 800,2018,310000,5000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2018,420000,24000,Petrol,Individual,Automatic,First Owner,Maruti
Tiago NRG,2019,550000,10000,Petrol,Individual,Manual,First Owner,Tata
Ertiga SHVS,2016,550000,78000,Diesel,Individual,Manual,Third Owner,Maruti
TUV 300,2018,760000,50000,Diesel,Individual,Manual,First Owner,Mahindra
800 AC,2001,43000,100000,Petrol,Individual,Manual,Second Owner,Maruti
Omni MPI,2018,250000,20000,Petrol,Individual,Manual,First Owner,Maruti
Santro Magna,2019,500000,1250,Petrol,Individual,Manual,First Owner,Hyundai
Zest Revotron,2015,380000,17152,Petrol,Individual,Manual,First Owner,Tata
Polo Diesel,2012,350000,77000,Diesel,Individual,Manual,First Owner,Volkswagen
Verna CRDi,2008,195000,90000,Diesel,Individual,Manual,Second Owner,Hyundai
Beat LS,2011,225000,80000,Petrol,Individual,Manual,Second Owner,Chevrolet
Innova 2.5,2015,1125000,65000,Diesel,Individual,Manual,First Owner,Toyota
Indica Vista,2011,133000,80000,Diesel,Individual,Manual,First Owner,Tata
EON Era,2013,200000,24005,Petrol,Individual,Manual,First Owner,Hyundai
Vitara Brezza,2018,940000,20000,Diesel,Individual,Manual,First Owner,Maruti
Duster 85PS,2014,400000,120000,Diesel,Individual,Manual,First Owner,Renault
i10 Era,2009,120000,120000,Petrol,Individual,Manual,Second Owner,Hyundai
Swift Dzire,2015,625000,80000,Diesel,Individual,Manual,First Owner,Maruti
Swift 1.3,2005,110000,80000,Petrol,Individual,Manual,First Owner,Maruti
Duster 110PS,2012,490000,100000,Diesel,Individual,Manual,First Owner,Renault
Alto LX,2009,140000,120000,Petrol,Individual,Manual,Second Owner,Maruti
Figo Diesel,2011,175000,149000,Diesel,Individual,Manual,Second Owner,Ford
Wagon R,2005,90000,65000,Petrol,Individual,Manual,Second Owner,Maruti
Swift Ldi,2009,275000,100000,Diesel,Individual,Manual,Second Owner,Maruti
Vento Diesel,2011,300000,65000,Diesel,Individual,Manual,Second Owner,Volkswagen
GO Plus,2018,270000,19000,Petrol,Individual,Manual,Second Owner,Datsun
Beat LT,2010,130000,80000,Petrol,Individual,Manual,Second Owner,Chevrolet
Alto K10,2015,275000,30000,Petrol,Individual,Manual,First Owner,Maruti
Swift VDI,2012,352000,109000,Diesel,Individual,Manual,First Owner,Maruti
EON LPG,2012,180000,90000,LPG,Individual,Manual,First Owner,Hyundai
Alto LX,2012,150000,90000,Petrol,Individual,Manual,First Owner,Maruti
Swift Vdi,2010,300000,110000,Diesel,Individual,Manual,Second Owner,Maruti
Bolero DI,2007,225000,120000,Diesel,Individual,Manual,First Owner,Mahindra
Mobilio V,2014,600000,44000,Diesel,Individual,Manual,First Owner,Honda
Ertiga BSIV,2015,500000,80000,Petrol,Individual,Manual,First Owner,Maruti
BR-V i-VTEC,2018,900000,5000,Petrol,Individual,Manual,First Owner,Honda
i20 Magna,2016,600000,61000,Petrol,Individual,Manual,First Owner,Hyundai
Etios VD,2011,450000,100000,Diesel,Individual,Manual,Second Owner,Toyota
i10 Era,2009,270000,27633,Petrol,Individual,Manual,First Owner,Hyundai
Swift Vdi,2010,310000,100000,Diesel,Individual,Manual,Third Owner,Maruti
Santro Xing,2012,250000,100000,LPG,Individual,Manual,First Owner,Hyundai
Figo 1.2P,2019,700000,12586,Petrol,Dealer,Manual,First Owner,Ford
Avventura Urban,2018,650000,38083,Diesel,Dealer,Manual,First Owner,Fiat
Figo Diesel,2012,400000,55328,Diesel,Dealer,Manual,First Owner,Ford
Figo Diesel,2012,425000,81632,Diesel,Dealer,Manual,First Owner,Ford
Aspire Titanium,2016,600000,155201,Diesel,Dealer,Manual,First Owner,Ford
EcoSport 1.5,2013,600000,93283,Diesel,Dealer,Manual,First Owner,Ford
Fiesta Classic,2012,450000,90165,Diesel,Dealer,Manual,First Owner,Ford
Ecosport 1.5,2014,750000,101504,Diesel,Dealer,Manual,First Owner,Ford
Figo Titanium,2010,325000,86017,Diesel,Dealer,Manual,Second Owner,Ford
XUV500 W8,2013,900000,85036,Diesel,Dealer,Manual,Second Owner,Mahindra
Ikon 1.3L,2006,180000,91086,Petrol,Dealer,Manual,Second Owner,Ford
Punto 1.3,2013,350000,160254,Diesel,Dealer,Manual,Second Owner,Fiat
EcoSport 1.5,2013,600000,125531,Diesel,Dealer,Manual,Second Owner,Ford
WR-V i-DTEC,2019,900000,60000,Diesel,Individual,Manual,First Owner,Honda
Laura L,2006,350000,100000,Diesel,Individual,Manual,First Owner,Skoda
Ritz LDi,2013,280000,90000,Diesel,Individual,Manual,Third Owner,Maruti
Xylo D2,2009,225000,120000,Diesel,Individual,Manual,Second Owner,Mahindra
City i,2014,520000,82000,Diesel,Individual,Manual,First Owner,Honda
Scorpio 1.99,2016,509999,60000,Diesel,Individual,Manual,First Owner,Mahindra
Baleno Alpha,2019,556000,24000,Petrol,Individual,Manual,First Owner,Maruti
Indigo Grand,2014,225000,120000,Diesel,Individual,Manual,First Owner,Tata
Amaze EX,2013,325000,65000,Diesel,Dealer,Manual,First Owner,Honda
Swift VDI,2013,365000,65000,Diesel,Dealer,Manual,First Owner,Maruti
Creta 1.6,2015,850000,84000,Diesel,Dealer,Manual,First Owner,Hyundai
Etios GD,2013,350000,75000,Diesel,Dealer,Manual,First Owner,Toyota
Swift VDI,2007,225000,50000,Diesel,Dealer,Manual,First Owner,Maruti
Alto LX,2011,135000,50000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2007,140000,49000,Petrol,Dealer,Manual,First Owner,Maruti
KWID RXT,2015,275000,14365,Petrol,Dealer,Manual,First Owner,Renault
Verna 1.6,2013,484999,65000,Diesel,Dealer,Manual,First Owner,Hyundai
Ciaz VDi,2015,565000,65000,Diesel,Dealer,Manual,First Owner,Maruti
Swift Dzire,2013,425000,61083,Diesel,Dealer,Manual,First Owner,Maruti
Innova 2.5,2013,925000,75000,Diesel,Individual,Manual,First Owner,Toyota
Scorpio VLX,2012,565000,72000,Diesel,Dealer,Manual,First Owner,Mahindra
Duster 110PS,2014,525000,65000,Diesel,Dealer,Manual,First Owner,Renault
EON Era,2015,295000,21000,Petrol,Dealer,Manual,Second Owner,Hyundai
Verna VTVT,2017,1100000,10000,Petrol,Individual,Automatic,First Owner,Hyundai
Swift ZXI,2016,670000,7104,Petrol,Trustmark Dealer,Manual,First Owner,Maruti
S-Cross Zeta,2015,750000,45974,Diesel,Trustmark Dealer,Manual,First Owner,Maruti
Verna 1.6,2015,760000,55340,Petrol,Trustmark Dealer,Manual,First Owner,Hyundai
Polo GTI,2017,850000,20000,Petrol,Dealer,Automatic,Second Owner,Volkswagen
Pulse RxL,2015,390000,61585,Diesel,Trustmark Dealer,Manual,First Owner,Renault
Celerio VXI,2016,450000,39415,Petrol,Trustmark Dealer,Automatic,Second Owner,Maruti
Brio V,2014,425000,29654,Petrol,Trustmark Dealer,Manual,First Owner,Honda
Baleno Alpha,2016,770000,64672,Diesel,Trustmark Dealer,Manual,First Owner,Maruti
Creta 1.6,2015,1150000,54634,Diesel,Trustmark Dealer,Automatic,Second Owner,Hyundai
City i,2015,775000,66521,Petrol,Trustmark Dealer,Manual,First Owner,Honda
Duster 85PS,2013,450000,1000,Diesel,Dealer,Manual,Second Owner,Renault
Creta 1.6,2016,535000,52600,Diesel,Individual,Manual,First Owner,Hyundai
SX4 Vxi,2012,225000,110000,Petrol,Individual,Manual,Second Owner,Maruti
Grand i10,2017,550000,19890,Petrol,Dealer,Automatic,First Owner,Hyundai
Ertiga VXI,2015,625000,11918,Petrol,Trustmark Dealer,Manual,First Owner,Maruti
Grand i10,2017,520000,10510,Petrol,Dealer,Automatic,First Owner,Hyundai
Beat LT,2016,239000,41000,Petrol,Dealer,Manual,First Owner,Chevrolet
i10 Magna,2012,229999,49824,Petrol,Dealer,Manual,First Owner,Hyundai
Santro GS,2005,80000,56580,Petrol,Dealer,Manual,First Owner,Hyundai
Laura Ambiente,2012,385000,52000,Diesel,Dealer,Manual,First Owner,Skoda
Swift Dzire,2017,600000,46507,Diesel,Trustmark Dealer,Manual,First Owner,Maruti
i20 Sportz,2013,350000,50000,Petrol,Individual,Manual,Second Owner,Hyundai
Alto 800,2014,114999,30000,Petrol,Individual,Manual,First Owner,Maruti
i20 Sportz,2013,380000,50000,Petrol,Individual,Manual,Second Owner,Hyundai
Scorpio 1.99,2016,900000,35000,Diesel,Individual,Manual,First Owner,Mahindra
Beat LT,2012,200999,90000,Petrol,Individual,Manual,Second Owner,Chevrolet
Omni E,2014,229999,11451,Petrol,Individual,Manual,First Owner,Maruti
Nexon 1.5,2019,800000,60000,Diesel,Individual,Manual,First Owner,Tata
Swift VDI,2018,600000,60000,Diesel,Individual,Manual,First Owner,Maruti
Tavera LS,2005,150000,150000,Diesel,Individual,Manual,First Owner,Chevrolet
Optra Magnum,2009,150000,66000,Diesel,Individual,Manual,First Owner,Chevrolet
Eeco 5,2019,380000,5000,Petrol,Individual,Manual,First Owner,Maruti
Swift 1.3,2006,80000,66508,Petrol,Individual,Manual,Second Owner,Maruti
Civic 1.8,2007,225000,55000,Petrol,Individual,Manual,Second Owner,Honda
Nano Lx,2012,75000,29900,Petrol,Individual,Manual,First Owner,Tata
Indica Vista,2012,185000,85000,Diesel,Individual,Manual,First Owner,Tata
Scorpio 2.6,2011,425000,50000,Diesel,Individual,Manual,First Owner,Mahindra
Indica Vista,2010,100000,120000,Diesel,Individual,Manual,Second Owner,Tata
Zen Estilo,2008,140000,90000,Petrol,Individual,Manual,Third Owner,Maruti
Swift Dzire,2017,710000,8000,Petrol,Individual,Automatic,First Owner,Maruti
Amaze S,2015,450000,7900,Petrol,Individual,Automatic,First Owner,Honda
RediGO T,2017,210000,50000,Petrol,Individual,Manual,First Owner,Datsun
Alto K10,2016,270000,25000,Petrol,Individual,Manual,First Owner,Maruti
Alto LXi,2009,110000,20000,Petrol,Individual,Manual,First Owner,Maruti
Swift VXI,2018,540000,17500,Petrol,Individual,Manual,First Owner,Maruti
Renault Logan,2008,145000,25000,Petrol,Individual,Manual,First Owner,Mahindra
i10 Magna,2013,250000,88600,LPG,Individual,Manual,First Owner,Hyundai
Venture EX,2012,110000,80000,Diesel,Individual,Manual,First Owner,Tata
Captiva LT,2008,250000,100000,Diesel,Individual,Manual,Fourth & Above Owner,Chevrolet
Aveo U-VA,2010,140000,60000,Petrol,Individual,Manual,First Owner,Chevrolet
Ciaz Zeta,2019,925000,11000,Petrol,Individual,Manual,First Owner,Maruti
Hexa XM,2017,969999,30000,Diesel,Individual,Manual,First Owner,Tata
Santro Xing,2007,90000,80000,CNG,Individual,Manual,Third Owner,Hyundai
Santro GLS,2001,55000,60000,Petrol,Individual,Manual,Third Owner,Hyundai
Verna CRDi,2007,155000,100000,Diesel,Individual,Manual,Fourth & Above Owner,Hyundai
Thar CRDe,2019,900000,15000,Diesel,Individual,Manual,First Owner,Mahindra
Alto K10,2011,135000,90000,Petrol,Individual,Manual,First Owner,Maruti
800 AC,2012,180000,120000,Petrol,Individual,Manual,First Owner,Maruti
Verna 1.6,2013,495000,100000,Diesel,Individual,Manual,Second Owner,Hyundai
Innova 2.5,2009,400000,138000,Diesel,Individual,Manual,Third Owner,Toyota
Verna CRDi,2008,250000,110000,Diesel,Individual,Manual,Second Owner,Hyundai
Alto K10,2015,138000,120000,Petrol,Individual,Manual,Fourth & Above Owner,Maruti
City 1.5,2011,311000,70000,Petrol,Individual,Automatic,Second Owner,Honda
Alto 800,2015,190000,70000,Petrol,Individual,Manual,First Owner,Maruti
Bolero SLX,2011,311000,140000,Diesel,Individual,Manual,First Owner,Mahindra
Ritz LXI,2009,300000,15000,Petrol,Individual,Manual,First Owner,Maruti
Jazz VX,2018,600000,20000,Petrol,Individual,Manual,First Owner,Honda
Scorpio SLE,2009,550000,100000,Diesel,Individual,Manual,First Owner,Mahindra
Rapid 1.6,2015,600000,70000,Petrol,Individual,Automatic,First Owner,Skoda
Alto 800,2018,195000,5000,Petrol,Individual,Manual,First Owner,Maruti
Nano LX,2013,58000,27974,Petrol,Individual,Manual,First Owner,Tata
Alto 800,2018,183000,40000,Petrol,Individual,Manual,First Owner,Maruti
Zen Estilo,2007,95000,80000,Petrol,Individual,Manual,First Owner,Maruti
Wagon R,2013,250000,38000,Petrol,Individual,Manual,First Owner,Maruti
Zest Revotron,2014,400000,35000,Petrol,Individual,Manual,First Owner,Tata
Verna 1.6,2012,409999,60000,Diesel,Individual,Manual,Second Owner,Hyundai
Octavia Classic,2004,120000,120000,Diesel,Individual,Manual,Second Owner,Skoda
Swift AMT,2018,600000,18000,Petrol,Individual,Automatic,First Owner,Maruti
Amaze SX,2016,600000,10000,Petrol,Individual,Manual,First Owner,Honda
XUV500 W6,2015,825000,90000,Diesel,Individual,Manual,Third Owner,Mahindra
Etios GD,2016,625000,80000,Diesel,Individual,Manual,Second Owner,Toyota
Grand i10,2020,700000,1400,Diesel,Individual,Manual,First Owner,Hyundai
Beat LS,2011,160000,60000,Petrol,Individual,Manual,First Owner,Chevrolet
Alto LX,2011,114999,60000,Petrol,Individual,Manual,Third Owner,Maruti
Wagon R,2009,150000,53000,Petrol,Individual,Manual,First Owner,Maruti
Jetta 1.9,2010,250000,100000,Diesel,Dealer,Manual,First Owner,Volkswagen
Verna 1.6,2012,390000,86000,Diesel,Dealer,Manual,Second Owner,Hyundai
Duster 85PS,2015,650000,100000,Diesel,Individual,Manual,First Owner,Renault
Xcent 1.1,2016,600000,30000,Diesel,Individual,Manual,First Owner,Hyundai
i20 1.2,2011,250000,120000,Petrol,Individual,Manual,First Owner,Hyundai
Santro Xing,2011,229999,60000,LPG,Individual,Manual,Second Owner,Hyundai
Ritz LDi,2016,299000,50000,Diesel,Individual,Manual,Second Owner,Maruti
Cruze LTZ,2010,330000,124000,Diesel,Individual,Manual,Second Owner,Chevrolet
Accent Executive,2012,180000,100000,Petrol,Individual,Manual,Third Owner,Hyundai
Grand i10,2017,475000,42000,Petrol,Individual,Manual,First Owner,Hyundai
Grand i10,2015,325000,100000,Diesel,Individual,Manual,First Owner,Hyundai
City i,2016,639000,28205,Petrol,Dealer,Manual,First Owner,Honda
Celerio VXI,2017,415000,32670,Petrol,Dealer,Automatic,First Owner,Maruti
Creta 1.6,2016,1199000,30093,Diesel,Dealer,Automatic,First Owner,Hyundai
Ertiga VXI,2013,525000,56228,CNG,Dealer,Manual,First Owner,Maruti
Verna 1.6,2013,425000,59319,Petrol,Dealer,Manual,First Owner,Hyundai
Vitara Brezza,2016,699000,39503,Diesel,Dealer,Manual,First Owner,Maruti
Grand i10,2013,325000,35299,Petrol,Dealer,Manual,First Owner,Hyundai
Etios V,2011,275000,51687,Petrol,Dealer,Manual,First Owner,Toyota
Vento Petrol,2011,269000,76259,Petrol,Dealer,Automatic,First Owner,Volkswagen
Polo Diesel,2013,399000,44049,Diesel,Dealer,Manual,First Owner,Volkswagen
KUV 100,2017,475000,45087,Diesel,Dealer,Manual,First Owner,Mahindra
Etios V,2011,249000,41125,Petrol,Dealer,Manual,First Owner,Toyota
Polo Petrol,2011,254999,54206,Petrol,Dealer,Manual,First Owner,Volkswagen
Rapid 1.6,2012,269000,52547,Petrol,Dealer,Manual,First Owner,Skoda
Ertiga ZDI,2014,665000,59110,Diesel,Dealer,Manual,First Owner,Maruti
Wagon R,2014,299000,54565,Petrol,Dealer,Manual,First Owner,Maruti
i20 Asta,2010,265000,47564,Petrol,Dealer,Manual,Second Owner,Hyundai
Polo Petrol,2010,211000,45143,Petrol,Dealer,Manual,Second Owner,Volkswagen
Superb 1.8,2013,599000,61624,Petrol,Dealer,Automatic,Second Owner,Skoda
Verna 1.6,2014,550000,50000,Diesel,Individual,Manual,First Owner,Hyundai
Sumo GX,2010,220000,120000,Diesel,Individual,Manual,Second Owner,Tata
Swift VXI,2019,500000,20000,Petrol,Individual,Manual,First Owner,Maruti
Alto LXi,2010,140000,30000,Petrol,Individual,Manual,First Owner,Maruti
Swift VDI,2013,325000,60000,Diesel,Individual,Manual,First Owner,Maruti
i20 Magna,2010,210000,90000,Petrol,Individual,Manual,Third Owner,Hyundai
Alto LXi,2008,110000,90000,Petrol,Individual,Manual,Second Owner,Maruti
Verna CRDi,2019,1200000,25000,Diesel,Individual,Manual,First Owner,Hyundai
Alto 800,2017,229999,40000,Petrol,Individual,Manual,First Owner,Maruti
Alto 800,2006,165000,132000,Petrol,Individual,Manual,First Owner,Maruti
Tiago XZA,2018,525000,10980,Petrol,Dealer,Automatic,First Owner,Tata
EON Era,2018,325000,20629,Petrol,Dealer,Manual,First Owner,Hyundai
Grand i10,2015,400000,30000,Petrol,Individual,Automatic,First Owner,Hyundai
Ciaz VXi,2015,550000,69782,Petrol,Dealer,Manual,First Owner,Maruti
800 Std,2003,98000,54000,Petrol,Individual,Manual,First Owner,Maruti
XUV500 W8,2013,900000,63654,Diesel,Dealer,Manual,First Owner,Mahindra
Lodgy 85PS,2017,700000,60000,Diesel,Individual,Manual,First Owner,Renault
Scorpio S6,2015,890000,52000,Diesel,Dealer,Manual,First Owner,Mahindra
Swift LDI,2015,490000,59385,Diesel,Dealer,Manual,First Owner,Maruti
i20 2015-2017,2015,525000,70378,Petrol,Dealer,Manual,First Owner,Hyundai
Wagon R,2013,330000,55425,Petrol,Dealer,Manual,First Owner,Maruti
Bolero 2011-2019,2013,550000,78413,Diesel,Dealer,Manual,Second Owner,Mahindra
Bolero Power,2018,790000,40890,Diesel,Dealer,Manual,First Owner,Mahindra
Brio S,2015,350000,34823,Petrol,Dealer,Manual,Second Owner,Honda
Ciaz VDI,2017,750000,55545,Diesel,Dealer,Manual,First Owner,Maruti
Amaze EX,2014,409999,56541,Diesel,Dealer,Manual,First Owner,Honda
EON Magna,2016,220000,43700,Petrol,Individual,Manual,First Owner,Hyundai
Indica GLS,2009,68000,120000,Petrol,Individual,Manual,Second Owner,Tata
